Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2024-07-26 00:00:00,5.0,190.66,231.18,3738.4,61.01,0.0,33.86,19.0,2024-07-26,,,,
2024-07-26 01:00:00,5.0,210.6,248.78,4058.84,54.15,0.0,32.9,21.28,2024-07-26,,,,
2024-07-26 02:00:00,5.0,241.21,276.6,4379.27,50.04,0.0,36.24,27.36,2024-07-26,,,,
2024-07-26 03:00:00,5.0,268.33,300.0,4699.71,46.61,0.0,39.1,32.93,2024-07-26,,,,
2024-07-26 04:00:00,5.0,287.66,313.51,4859.92,43.87,0.0,40.53,39.01,2024-07-26,,,,
2024-07-26 05:00:00,5.0,300.26,320.52,5020.14,42.16,0.0,41.01,42.56,2024-07-26,,,,
2024-07-26 06:00:00,5.0,282.1,300.49,4859.92,34.96,0.0,39.1,38.0,2024-07-26,,,,
2024-07-26 07:00:00,5.0,240.38,261.34,4646.3,26.73,0.17,40.53,33.94,2024-07-26,,,,
2024-07-26 08:00:00,5.0,185.53,209.28,4325.87,31.19,1.45,45.3,28.88,2024-07-26,,,,
2024-07-26 09:00:00,5.0,143.13,170.13,3845.21,65.8,11.98,46.25,24.32,2024-07-26,,,,
2024-07-26 10:00:00,5.0,119.61,146.85,2883.91,85.68,137.33,44.35,23.05,2024-07-26,,,,
2024-07-26 11:00:00,5.0,50.67,60.1,921.25,18.68,223.16,28.85,9.25,2024-07-26,,,,
2024-07-26 12:00:00,5.0,37.18,43.24,660.9,12.51,203.13,23.6,7.28,2024-07-26,,,,
2024-07-26 13:00:00,5.0,31.17,35.71,587.46,11.14,185.97,20.74,6.33,2024-07-26,,,,
2024-07-26 14:00:00,4.0,23.85,27.2,520.71,10.88,154.5,17.17,5.19,2024-07-26,,,,
2024-07-26 15:00:00,4.0,25.81,29.13,560.76,15.77,151.63,20.74,5.83,2024-07-26,,,,
2024-07-26 16:00:00,4.0,30.56,34.47,667.57,23.31,154.5,26.94,7.35,2024-07-26,,,,
2024-07-26 17:00:00,3.0,45.88,52.58,1308.44,56.89,127.32,43.39,14.69,2024-07-26,,,,
2024-07-26 18:00:00,4.0,67.93,79.23,2269.74,104.19,65.09,59.13,24.32,2024-07-26,,,,
2024-07-26 19:00:00,5.0,82.63,99.4,2670.29,119.27,22.71,58.17,32.17,2024-07-26,,,,
2024-07-26 20:00:00,5.0,87.52,109.41,2483.37,98.71,16.81,47.21,35.46,2024-07-26,,,,
2024-07-26 21:00:00,5.0,83.74,107.26,2189.64,78.14,11.18,40.05,32.93,2024-07-26,,,,
2024-07-26 22:00:00,5.0,77.77,100.6,1922.61,68.55,8.23,38.15,27.87,2024-07-26,,,,
2024-07-26 23:00:00,5.0,76.85,98.77,1869.2,64.43,5.63,34.81,22.29,2024-07-26,,,,
2024-07-27 00:00:00,5.0,82.69,105.56,2056.12,61.01,0.5,29.56,19.25,2024-07-27,,,,
2024-07-27 01:00:00,5.0,83.55,106.66,2002.72,53.47,0.07,24.56,18.75,2024-07-27,,,,
2024-07-27 02:00:00,5.0,89.11,113.85,2002.72,46.61,0.01,23.6,23.05,2024-07-27,,,,
2024-07-27 03:00:00,5.0,101.64,129.17,2162.93,42.5,0.0,26.94,30.91,2024-07-27,,,,
2024-07-27 04:00:00,5.0,118.18,149.44,2403.26,40.78,0.0,33.38,43.57,2024-07-27,,,,
2024-07-27 05:00:00,5.0,136.73,171.26,2670.29,40.78,0.0,38.62,53.7,2024-07-27,,,,
2024-07-27 06:00:00,5.0,152.95,190.76,2937.32,37.01,0.01,36.24,44.08,2024-07-27,,,,
2024-07-27 07:00:00,5.0,169.64,211.63,3364.56,34.62,0.87,36.24,32.93,2024-07-27,,,,
2024-07-27 08:00:00,5.0,169.6,209.73,3471.37,50.72,7.69,41.48,26.09,2024-07-27,,,,
2024-07-27 09:00:00,5.0,191.55,232.14,3631.59,87.74,45.06,47.21,25.59,2024-07-27,,,,
2024-07-27 10:00:00,5.0,245.09,283.34,3204.35,84.31,188.83,50.07,23.31,2024-07-27,,,,
2024-07-27 11:00:00,5.0,152.56,170.04,1441.96,23.99,266.08,33.38,12.92,2024-07-27,,,,
2024-07-27 12:00:00,5.0,119.51,130.92,1028.06,13.37,266.08,27.42,9.88,2024-07-27,,,,
2024-07-27 13:00:00,5.0,104.76,114.2,881.2,11.65,263.21,25.51,8.74,2024-07-27,,,,
2024-07-27 14:00:00,5.0,78.63,85.56,741.0,11.65,231.74,22.41,7.54,2024-07-27,,,,
2024-07-27 15:00:00,5.0,66.25,71.73,714.3,16.11,217.44,25.03,7.73,2024-07-27,,,,
2024-07-27 16:00:00,5.0,69.06,74.42,781.06,23.65,217.44,30.52,8.99,2024-07-27,,,,
2024-07-27 17:00:00,5.0,76.52,83.16,1094.82,43.87,188.83,39.58,13.68,2024-07-27,,,,
2024-07-27 18:00:00,5.0,81.19,90.28,1495.36,63.06,124.45,43.39,19.76,2024-07-27,,,,
2024-07-27 19:00:00,5.0,88.24,100.35,1655.58,62.38,75.82,39.58,24.07,2024-07-27,,,,
2024-07-27 20:00:00,5.0,115.51,128.67,1628.88,49.35,76.53,35.29,22.04,2024-07-27,,,,
2024-07-27 21:00:00,5.0,131.45,142.79,1548.77,41.81,80.11,33.38,16.21,2024-07-27,,,,
2024-07-27 22:00:00,5.0,110.88,119.94,1455.31,42.84,59.37,33.38,11.65,2024-07-27,,,,
2024-07-27 23:00:00,5.0,76.12,82.56,1268.39,45.93,34.69,30.52,8.23,2024-07-27,,,,
2024-07-28 00:00:00,4.0,68.54,74.95,1308.44,53.47,15.02,30.99,7.66,2024-07-28,,,,
2024-07-28 01:00:00,4.0,65.88,72.03,1308.44,56.21,5.68,31.47,8.23,2024-07-28,,,,
2024-07-28 02:00:00,4.0,61.83,67.34,1201.63,51.41,4.29,27.42,8.74,2024-07-28,,,,
2024-07-28 03:00:00,4.0,59.37,64.53,1094.82,43.87,2.86,23.84,9.25,2024-07-28,,,,
2024-07-28 04:00:00,4.0,58.17,63.32,1041.41,37.01,1.01,21.93,9.75,2024-07-28,,,,
2024-07-28 05:00:00,4.0,57.2,62.26,1014.71,30.16,0.21,21.7,9.88,2024-07-28,,,,
2024-07-28 06:00:00,4.0,55.33,60.44,1028.06,25.36,0.05,22.41,9.63,2024-07-28,,,,
2024-07-28 07:00:00,4.0,57.52,63.81,1188.28,24.33,0.53,25.75,10.01,2024-07-28,,,,
2024-07-28 08:00:00,4.0,60.74,69.19,1428.6,28.79,1.13,31.95,11.15,2024-07-28,,,,
2024-07-28 09:00:00,4.0,64.46,75.16,1615.52,36.33,2.91,39.58,12.79,2024-07-28,,,,
2024-07-28 10:00:00,4.0,65.97,77.21,1575.47,47.3,9.92,46.73,13.55,2024-07-28,,,,
2024-07-28 11:00:00,4.0,54.59,62.66,1161.58,48.67,38.27,42.92,10.51,2024-07-28,,,,
2024-07-28 12:00:00,4.0,52.88,59.61,1041.41,44.55,62.94,41.48,9.88,2024-07-28,,,,
2024-07-28 13:00:00,4.0,59.24,65.86,1041.41,43.53,83.68,42.44,10.39,2024-07-28,,,,
2024-07-28 14:00:00,4.0,64.41,70.61,1054.76,45.93,88.69,41.96,10.26,2024-07-28,,,,
2024-07-28 15:00:00,4.0,65.76,71.67,1081.47,47.3,74.39,39.58,10.13,2024-07-28,,,,
2024-07-28 16:00:00,4.0,62.71,68.35,1068.12,44.55,68.66,33.86,9.75,2024-07-28,,,,
2024-07-28 17:00:00,4.0,58.28,64.0,1255.04,50.04,53.64,31.47,10.77,2024-07-28,,,,
2024-07-28 18:00:00,4.0,61.59,69.01,1682.28,67.86,23.96,34.81,13.68,2024-07-28,,,,
2024-07-28 19:00:00,4.0,74.31,84.83,2082.82,80.88,4.56,39.58,18.49,2024-07-28,,,,
2024-07-28 20:00:00,5.0,84.31,97.48,2216.34,78.83,0.7,41.48,22.04,2024-07-28,,,,
2024-07-28 21:00:00,5.0,81.07,94.51,1976.01,67.86,0.39,37.19,18.75,2024-07-28,,,,
2024-07-28 22:00:00,4.0,74.06,86.37,1735.69,58.26,0.26,33.86,14.95,2024-07-28,,,,
2024-07-28 23:00:00,4.0,68.11,78.83,1548.77,54.15,0.13,31.47,12.41,2024-07-28,,,,
2024-07-29 00:00:00,4.0,65.11,74.49,1508.71,51.41,0.02,29.8,11.15,2024-07-29,,,,
2024-07-29 01:00:00,4.0,60.8,68.85,1428.6,47.3,0.01,30.52,10.77,2024-07-29,,,,
2024-07-29 02:00:00,4.0,57.13,64.2,1335.14,42.5,0.0,32.42,10.39,2024-07-29,,,,
2024-07-29 03:00:00,4.0,54.28,60.5,1241.68,38.39,0.0,33.86,10.13,2024-07-29,,,,
2024-07-29 04:00:00,4.0,52.19,57.85,1161.58,35.99,0.0,33.38,10.13,2024-07-29,,,,
2024-07-29 05:00:00,4.0,50.2,55.46,1081.47,36.33,0.01,31.95,10.01,2024-07-29,,,,
2024-07-29 06:00:00,4.0,52.13,57.7,1121.52,37.36,0.01,35.76,10.77,2024-07-29,,,,
2024-07-29 07:00:00,4.0,61.66,68.83,1375.2,40.44,0.28,46.73,12.79,2024-07-29,,,,
2024-07-29 08:00:00,4.0,67.18,75.26,1562.12,47.98,1.27,53.41,13.05,2024-07-29,,,,
2024-07-29 09:00:00,4.0,72.44,81.99,1695.63,53.47,3.49,53.41,13.68,2024-07-29,,,,
2024-07-29 10:00:00,5.0,77.06,87.39,1682.28,60.32,9.57,51.02,13.05,2024-07-29,,,,
2024-07-29 11:00:00,5.0,84.05,93.44,1642.23,69.92,17.7,49.11,10.77,2024-07-29,,,,
2024-07-29 12:00:00,5.0,87.43,95.49,1642.23,78.14,18.06,49.11,9.75,2024-07-29,,,,
2024-07-29 13:00:00,5.0,83.43,90.27,1602.17,79.51,22.89,46.73,9.25,2024-07-29,,,,
2024-07-29 14:00:00,5.0,81.72,88.47,1668.93,78.14,35.41,49.11,10.26,2024-07-29,,,,
2024-07-29 15:00:00,5.0,91.5,99.57,1949.31,85.68,27.54,54.84,11.91,2024-07-29,,,,
2024-07-29 16:00:00,5.0,93.78,102.89,2109.53,85.0,14.66,53.41,12.41,2024-07-29,,,,
2024-07-29 17:00:00,5.0,90.03,99.84,2296.45,81.57,3.31,51.5,13.05,2024-07-29,,,,
2024-07-29 18:00:00,5.0,88.46,99.09,2429.96,76.77,0.33,51.98,13.68,2024-07-29,,,,
2024-07-29 19:00:00,5.0,93.06,105.21,2510.07,73.34,0.01,53.41,14.69,2024-07-29,,,,
2024-07-29 20:00:00,5.0,95.07,108.5,2429.96,69.23,0.0,49.59,15.33,2024-07-29,,,,
2024-07-29 21:00:00,5.0,94.27,108.17,2269.74,64.43,0.0,45.3,14.82,2024-07-29,,,,
2024-07-29 22:00:00,5.0,97.53,111.09,2243.04,61.01,0.0,42.44,14.06,2024-07-29,,,,
2024-07-29 23:00:00,5.0,96.77,108.69,2216.34,58.95,0.0,41.01,12.16,2024-07-29,,,,
2024-07-30 00:00:00,5.0,85.3,94.08,1976.01,57.58,0.0,35.29,9.25,2024-07-30,,,,
2024-07-30 01:00:00,4.0,71.17,77.55,1668.93,56.21,0.01,30.52,7.54,2024-07-30,,,,
2024-07-30 02:00:00,4.0,61.68,66.72,1455.31,53.47,0.05,28.61,6.71,2024-07-30,,,,
2024-07-30 03:00:00,4.0,58.08,62.77,1375.2,49.35,0.04,28.61,6.97,2024-07-30,,,,
2024-07-30 04:00:00,4.0,56.13,60.71,1321.79,45.24,0.02,28.85,7.35,2024-07-30,,,,
2024-07-30 05:00:00,4.0,54.7,59.23,1268.39,41.81,0.01,28.37,7.73,2024-07-30,,,,
2024-07-30 06:00:00,4.0,56.05,61.05,1295.09,38.73,0.01,29.8,8.36,2024-07-30,,,,
2024-07-30 07:00:00,4.0,63.85,70.89,1522.06,37.36,0.33,34.33,10.13,2024-07-30,,,,
2024-07-30 08:00:00,4.0,69.55,78.82,1842.5,38.04,0.69,39.1,11.65,2024-07-30,,,,
2024-07-30 09:00:00,4.0,70.97,81.39,1949.31,42.16,0.84,44.82,12.67,2024-07-30,,,,
2024-07-30 10:00:00,4.0,69.63,80.04,1869.2,50.04,1.16,50.54,13.17,2024-07-30,,,,
2024-07-30 11:00:00,4.0,60.11,68.53,1575.47,58.95,0.6,52.93,11.4,2024-07-30,,,,
2024-07-30 12:00:00,4.0,60.62,68.79,1575.47,63.06,0.03,60.08,11.27,2024-07-30,,,,
2024-07-30 13:00:00,4.0,66.59,75.45,1695.63,67.17,0.0,68.66,11.65,2024-07-30,,,,
2024-07-30 14:00:00,5.0,81.27,92.23,2082.82,71.97,0.01,72.48,13.17,2024-07-30,,,,
2024-07-30 15:00:00,5.0,100.42,114.52,2670.29,68.55,0.05,77.25,16.09,2024-07-30,,,,
2024-07-30 16:00:00,5.0,104.56,119.93,2937.32,62.38,0.32,75.34,18.75,2024-07-30,,,,
2024-07-30 17:00:00,5.0,97.93,112.72,2990.72,65.8,0.95,65.8,20.27,2024-07-30,,,,
2024-07-30 18:00:00,5.0,96.87,110.96,2964.02,80.2,0.44,58.65,18.49,2024-07-30,,,,
2024-07-30 19:00:00,5.0,101.58,115.44,2777.1,93.22,0.06,54.84,16.97,2024-07-30,,,,
2024-07-30 20:00:00,5.0,107.06,121.03,2483.37,91.85,1.01,49.59,15.96,2024-07-30,,,,
2024-07-30 21:00:00,5.0,115.04,130.64,2376.56,81.57,1.36,44.35,16.09,2024-07-30,,,,
2024-07-30 22:00:00,5.0,113.56,129.4,2323.15,71.97,0.26,41.01,16.09,2024-07-30,,,,
2024-07-30 23:00:00,5.0,103.23,118.13,2216.34,63.06,0.03,38.15,14.57,2024-07-30,,,,
2024-07-31 00:00:00,5.0,90.44,103.01,2029.42,54.84,0.0,35.76,12.79,2024-07-31,,,,
2024-07-31 01:00:00,5.0,85.78,96.96,1895.9,50.04,0.0,35.76,12.54,2024-07-31,,,,
2024-07-31 02:00:00,5.0,88.06,99.0,1842.5,47.98,0.0,33.86,13.68,2024-07-31,,,,
2024-07-31 03:00:00,5.0,95.76,106.7,1922.61,44.55,0.0,32.42,14.69,2024-07-31,,,,
2024-07-31 04:00:00,5.0,104.44,115.04,2029.42,41.47,0.0,33.86,15.33,2024-07-31,,,,
2024-07-31 05:00:00,5.0,110.26,120.97,2109.53,37.7,0.0,36.24,16.47,2024-07-31,,,,
2024-07-31 06:00:00,5.0,115.17,127.17,2189.64,34.96,0.0,40.05,17.73,2024-07-31,,,,
2024-07-31 07:00:00,5.0,129.71,145.08,2590.18,34.27,0.07,50.54,20.52,2024-07-31,,,,
2024-07-31 08:00:00,5.0,137.15,155.54,2990.72,36.67,0.34,68.66,21.28,2024-07-31,,,,
2024-07-31 09:00:00,5.0,124.9,144.23,2937.32,40.78,1.05,71.53,19.76,2024-07-31,,,,
2024-07-31 10:00:00,5.0,92.01,109.01,2216.34,55.52,8.85,59.13,15.71,2024-07-31,,,,
2024-07-31 11:00:00,3.0,49.31,59.56,1214.98,50.04,62.94,41.01,9.75,2024-07-31,,,,
2024-07-31 12:00:00,3.0,36.92,44.72,961.3,34.96,103.0,34.81,8.36,2024-07-31,,,,
2024-07-31 13:00:00,3.0,30.68,36.91,894.55,27.08,105.86,30.52,7.73,2024-07-31,,,,
2024-07-31 14:00:00,3.0,27.02,32.32,834.47,22.96,98.71,25.51,7.41,2024-07-31,,,,
2024-07-31 15:00:00,3.0,26.46,32.05,814.44,23.99,83.68,24.08,7.73,2024-07-31,,,,
2024-07-31 16:00:00,3.0,25.39,31.33,807.76,25.02,67.95,22.17,8.04,2024-07-31,,,,
2024-07-31 17:00:00,2.0,24.98,30.98,854.49,29.47,50.78,22.41,8.74,2024-07-31,,,,
2024-07-31 18:00:00,3.0,27.09,33.79,934.6,34.62,36.48,24.32,10.01,2024-07-31,,,,
2024-07-31 19:00:00,3.0,29.2,36.89,961.3,34.62,24.68,24.56,11.02,2024-07-31,,,,
2024-07-31 20:00:00,3.0,31.36,39.97,974.66,33.24,18.42,24.08,11.53,2024-07-31,,,,
2024-07-31 21:00:00,3.0,32.83,42.38,961.3,32.56,13.23,23.37,11.65,2024-07-31,,,,
2024-07-31 22:00:00,3.0,32.3,42.43,934.6,31.19,7.78,21.7,11.15,2024-07-31,,,,
2024-07-31 23:00:00,3.0,29.7,39.48,894.55,27.76,3.89,18.84,9.75,2024-07-31,,,,
2024-08-01 00:00:00,3.0,26.27,34.54,834.47,24.68,1.65,16.69,8.74,2024-08-01,,,,
2024-08-01 01:00:00,2.0,23.81,30.68,767.71,22.62,0.95,16.21,8.49,2024-08-01,,,,
2024-08-01 02:00:00,2.0,21.75,27.4,707.63,20.56,0.76,15.26,7.98,2024-08-01,,,,
2024-08-01 03:00:00,2.0,20.8,25.98,680.92,19.54,0.53,15.5,7.85,2024-08-01,,,,
2024-08-01 04:00:00,2.0,20.87,26.11,680.92,19.02,0.28,16.21,8.04,2024-08-01,,,,
2024-08-01 05:00:00,2.0,21.57,26.75,700.95,19.54,0.14,17.88,8.23,2024-08-01,,,,
2024-08-01 06:00:00,2.0,23.15,28.1,754.36,20.39,0.07,19.79,7.98,2024-08-01,,,,
2024-08-01 07:00:00,3.0,28.72,34.66,947.95,21.93,0.39,22.89,8.49,2024-08-01,,,,
2024-08-01 08:00:00,3.0,34.08,42.12,1174.93,26.39,1.81,27.89,10.01,2024-08-01,,,,
2024-08-01 09:00:00,3.0,35.62,45.53,1201.63,32.56,6.17,30.99,12.16,2024-08-01,,,,
2024-08-01 10:00:00,3.0,32.07,41.39,1001.36,34.27,23.25,28.85,11.65,2024-08-01,,,,
2024-08-01 11:00:00,2.0,15.31,19.1,560.76,15.08,54.36,14.19,5.13,2024-08-01,,,,
2024-08-01 12:00:00,2.0,16.5,19.24,527.38,12.85,75.1,13.95,4.43,2024-08-01,,,,
2024-08-01 13:00:00,2.0,19.57,22.02,534.06,12.68,87.98,14.9,4.5,2024-08-01,,,,
2024-08-01 14:00:00,2.0,20.32,22.74,547.41,14.05,86.55,15.14,4.62,2024-08-01,,,,
2024-08-01 15:00:00,2.0,17.81,20.49,567.44,16.79,68.66,15.5,5.07,2024-08-01,,,,
2024-08-01 16:00:00,2.0,19.24,22.32,627.52,19.02,63.66,15.5,5.76,2024-08-01,,,,
2024-08-01 17:00:00,2.0,22.83,27.14,761.03,27.76,52.21,20.5,7.79,2024-08-01,,,,
2024-08-01 18:00:00,3.0,28.3,34.42,894.55,34.27,38.98,24.08,10.01,2024-08-01,,,,
2024-08-01 19:00:00,3.0,32.64,39.98,934.6,32.9,34.33,23.13,10.77,2024-08-01,,,,
2024-08-01 20:00:00,3.0,35.52,43.68,961.3,31.87,33.26,22.65,11.4,2024-08-01,,,,
2024-08-01 21:00:00,3.0,35.47,44.2,961.3,32.22,27.18,22.65,11.78,2024-08-01,,,,
2024-08-01 22:00:00,3.0,33.78,43.21,947.95,31.53,20.03,21.22,11.65,2024-08-01,,,,
2024-08-01 23:00:00,3.0,28.94,37.91,894.55,28.79,14.84,18.6,10.51,2024-08-01,,,,
2024-08-02 00:00:00,2.0,22.56,29.49,801.09,25.02,11.98,15.74,8.87,2024-08-02,,,,
2024-08-02 01:00:00,2.0,18.29,23.41,720.98,21.93,9.75,14.42,8.36,2024-08-02,,,,
2024-08-02 02:00:00,2.0,15.44,19.57,660.9,19.71,7.69,13.47,8.23,2024-08-02,,,,
2024-08-02 03:00:00,2.0,13.93,17.77,620.84,19.02,5.9,13.83,8.11,2024-08-02,,,,
2024-08-02 04:00:00,2.0,13.71,17.61,607.49,19.36,4.16,14.78,8.36,2024-08-02,,,,
2024-08-02 05:00:00,2.0,14.53,17.96,614.17,20.05,2.77,15.5,7.85,2024-08-02,,,,
2024-08-02 06:00:00,2.0,15.45,18.42,640.87,20.22,1.9,15.74,6.84,2024-08-02,,,,
2024-08-02 07:00:00,2.0,17.62,20.94,727.65,20.73,1.4,16.93,6.4,2024-08-02,,,,
2024-08-02 08:00:00,2.0,19.53,23.14,847.82,22.28,1.37,18.36,5.76,2024-08-02,,,,
2024-08-02 09:00:00,2.0,20.7,24.4,894.55,24.68,3.58,19.07,5.13,2024-08-02,,,,
2024-08-02 10:00:00,2.0,22.0,25.7,867.84,25.02,14.31,19.31,4.75,2024-08-02,,,,
2024-08-02 11:00:00,3.0,26.0,29.52,841.14,22.28,48.64,19.31,4.43,2024-08-02,,,,
2024-08-02 12:00:00,3.0,34.27,37.91,854.49,22.28,79.39,20.98,4.75,2024-08-02,,,,
2024-08-02 13:00:00,3.0,42.24,46.08,907.9,22.62,95.84,21.93,5.13,2024-08-02,,,,
2024-08-02 14:00:00,3.0,47.04,51.18,961.3,25.7,98.71,23.37,5.57,2024-08-02,,,,
2024-08-02 15:00:00,3.0,46.48,50.73,974.66,28.79,89.41,24.8,5.83,2024-08-02,,,,
2024-08-02 16:00:00,3.0,44.19,48.44,1001.36,31.53,77.96,25.03,6.02,2024-08-02,,,,
2024-08-02 17:00:00,3.0,43.9,48.27,1081.47,35.3,67.95,25.03,6.4,2024-08-02,,,,
2024-08-02 18:00:00,3.0,44.42,49.2,1121.52,41.13,52.21,25.51,6.71,2024-08-02,,,,
2024-08-02 19:00:00,3.0,44.47,49.83,1108.17,42.16,40.41,25.51,7.03,2024-08-02,,,,
2024-08-02 20:00:00,3.0,44.42,50.42,1068.12,42.5,32.9,25.75,7.22,2024-08-02,,,,
2024-08-02 21:00:00,3.0,42.92,49.33,1028.06,43.53,22.89,25.51,7.16,2024-08-02,,,,
2024-08-02 22:00:00,3.0,40.25,46.89,988.01,40.78,14.13,23.37,6.9,2024-08-02,,,,
2024-08-02 23:00:00,3.0,35.28,41.51,921.25,34.62,8.76,19.07,6.14,2024-08-02,,,,
2024-08-03 00:00:00,3.0,27.0,31.31,781.06,26.39,7.24,14.31,4.75,2024-08-03,,,,
2024-08-03 01:00:00,2.0,18.9,21.58,640.87,17.99,10.37,9.78,3.83,2024-08-03,,,,
2024-08-03 02:00:00,2.0,13.45,15.23,547.41,13.37,13.41,7.63,3.23,2024-08-03,,,,
2024-08-03 03:00:00,2.0,10.93,12.43,507.35,12.85,13.05,7.87,3.13,2024-08-03,,,,
2024-08-03 04:00:00,2.0,10.03,11.54,500.68,13.71,11.35,8.82,3.26,2024-08-03,,,,
2024-08-03 05:00:00,2.0,10.25,11.9,514.03,15.59,8.23,10.49,3.55,2024-08-03,,,,
2024-08-03 06:00:00,2.0,11.55,13.53,547.41,16.96,4.38,12.04,3.99,2024-08-03,,,,
2024-08-03 07:00:00,2.0,14.93,17.84,647.54,16.11,4.34,14.19,4.88,2024-08-03,,,,
2024-08-03 08:00:00,2.0,18.81,23.12,794.41,17.65,9.3,18.36,6.14,2024-08-03,,,,
2024-08-03 09:00:00,2.0,21.33,27.15,847.82,22.96,15.74,23.6,7.73,2024-08-03,,,,
2024-08-03 10:00:00,2.0,24.11,31.39,841.14,29.47,26.11,30.04,9.5,2024-08-03,,,,
2024-08-03 11:00:00,2.0,15.32,20.21,620.84,21.93,35.41,20.74,6.84,2024-08-03,,,,
2024-08-03 12:00:00,2.0,11.17,14.9,520.71,17.14,42.2,16.45,5.83,2024-08-03,,,,
2024-08-03 13:00:00,1.0,9.06,12.09,473.98,14.91,45.78,14.42,5.45,2024-08-03,,,,
2024-08-03 14:00:00,1.0,8.7,11.52,487.33,15.77,45.78,15.5,6.08,2024-08-03,,,,
2024-08-03 15:00:00,2.0,11.39,14.89,574.11,19.19,50.78,19.31,7.98,2024-08-03,,,,
2024-08-03 16:00:00,2.0,15.05,19.42,667.57,21.42,57.94,20.74,9.88,2024-08-03,,,,
2024-08-03 17:00:00,2.0,23.7,29.75,1041.41,32.56,50.07,22.89,14.06,2024-08-03,,,,
2024-08-03 18:00:00,3.0,39.17,48.37,1642.23,52.78,23.96,27.18,19.51,2024-08-03,,,,
2024-08-03 19:00:00,4.0,58.06,71.68,2082.82,63.06,1.72,30.52,21.79,2024-08-03,,,,
2024-08-03 20:00:00,5.0,76.56,94.02,2243.04,61.01,0.23,32.42,21.53,2024-08-03,,,,
2024-08-03 21:00:00,5.0,82.34,100.3,2002.72,58.95,1.12,30.04,18.24,2024-08-03,,,,
2024-08-03 22:00:00,4.0,73.95,90.59,1642.23,52.78,3.67,27.42,14.69,2024-08-03,,,,
2024-08-03 23:00:00,4.0,58.06,72.53,1308.44,46.61,5.81,25.27,12.92,2024-08-03,,,,
2024-08-04 00:00:00,4.0,50.56,63.75,1174.93,43.18,3.71,22.65,11.91,2024-08-04,,,,
2024-08-04 01:00:00,3.0,46.8,58.96,1081.47,40.44,2.35,21.22,11.78,2024-08-04,,,,
2024-08-04 02:00:00,4.0,51.18,63.95,1148.22,37.36,0.54,19.55,12.16,2024-08-04,,,,
2024-08-04 03:00:00,4.0,62.48,77.39,1335.14,32.56,0.02,18.36,13.93,2024-08-04,,,,
2024-08-04 04:00:00,4.0,74.09,91.62,1535.42,28.45,0.0,19.31,17.48,2024-08-04,,,,
2024-08-04 05:00:00,5.0,84.75,104.71,1708.98,25.36,0.0,21.22,20.52,2024-08-04,,,,
2024-08-04 06:00:00,5.0,95.56,117.72,1949.31,22.62,0.01,24.32,20.27,2024-08-04,,,,
2024-08-04 07:00:00,5.0,112.7,138.21,2376.56,22.62,1.11,33.86,21.53,2024-08-04,,,,
2024-08-04 08:00:00,5.0,98.86,119.86,2029.42,38.73,7.87,63.9,19.76,2024-08-04,,,,
2024-08-04 09:00:00,5.0,112.08,132.6,2056.12,63.75,26.82,77.25,20.27,2024-08-04,,,,
2024-08-04 10:00:00,5.0,151.34,171.68,1922.61,75.4,98.71,73.43,18.49,2024-08-04,,,,
2024-08-04 11:00:00,5.0,136.58,148.75,1214.98,30.85,203.13,40.05,12.29,2024-08-04,,,,
2024-08-04 12:00:00,5.0,106.87,113.96,867.84,13.19,217.44,26.23,8.99,2024-08-04,,,,
2024-08-04 13:00:00,5.0,82.49,87.34,747.68,10.97,191.69,21.46,7.6,2024-08-04,,,,
2024-08-04 14:00:00,4.0,60.09,63.45,660.9,11.14,155.93,18.12,6.33,2024-08-04,,,,
2024-08-04 15:00:00,3.0,48.23,50.95,614.17,13.02,134.47,17.64,5.89,2024-08-04,,,,
2024-08-04 16:00:00,3.0,45.07,47.67,627.52,15.59,124.45,18.36,6.08,2024-08-04,,,,
2024-08-04 17:00:00,4.0,53.97,58.35,1014.71,33.93,97.27,24.8,10.64,2024-08-04,,,,
2024-08-04 18:00:00,4.0,73.59,81.65,1682.28,63.06,54.36,32.9,16.47,2024-08-04,,,,
2024-08-04 19:00:00,5.0,93.18,105.65,2136.23,80.2,20.56,36.24,19.76,2024-08-04,,,,
2024-08-04 20:00:00,5.0,107.41,124.18,2296.45,78.83,7.24,35.76,20.77,2024-08-04,,,,
2024-08-04 21:00:00,5.0,110.55,129.42,2136.23,67.86,5.63,32.9,18.75,2024-08-04,,,,
2024-08-04 22:00:00,5.0,106.12,125.7,1922.61,57.58,4.83,29.56,16.21,2024-08-04,,,,
2024-08-04 23:00:00,5.0,94.69,113.68,1708.98,51.41,2.5,26.46,14.06,2024-08-04,,,,
2024-08-05 00:00:00,5.0,81.97,99.84,1548.77,47.3,0.47,23.84,12.41,2024-08-05,,,,
2024-08-05 01:00:00,4.0,73.86,91.43,1441.96,43.87,0.04,24.8,12.03,2024-08-05,,,,
2024-08-05 02:00:00,4.0,68.59,84.98,1348.5,40.1,0.0,26.46,11.4,2024-08-05,,,,
2024-08-05 03:00:00,4.0,64.49,79.05,1281.74,37.7,0.0,27.42,10.64,2024-08-05,,,,
2024-08-05 04:00:00,4.0,59.85,72.55,1214.98,37.36,0.0,28.85,10.13,2024-08-05,,,,
2024-08-05 05:00:00,4.0,54.28,65.66,1121.52,38.04,0.0,32.9,9.75,2024-08-05,,,,
